,zpid,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,parkingSpaces,yearBuilt,latestPrice,numPriceChanges,latest_salemonth,latest_saleyear,numOfPhotos,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,numOfPrimarySchools,numOfElementarySchools,numOfMiddleSchools,numOfHighSchools,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,numOfBathrooms,numOfBedrooms,numOfStories
count,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0,15169.0
mean,104427273.76043247,78735.93308721735,30.291599163156263,-97.77852352227083,1.9940866240358628,1.2290856351770056,1.2244050365877777,1988.554156503395,512667.5746588437,3.032961961895972,6.733271804337794,2019.078251697541,30.642164941657327,0.012987012987012988,3.474124859911662,1.71006658316303,0.6633924451183334,0.46693915221834004,0.0027688047992616522,0.20845144703012725,0.01885424220449601,119097.97481706111,2208.100006592392,0.9406684685872503,0.049179247148790295,1.0359944623904014,0.9767947788252357,1.8384558251647753,5.779641378157663,1237.2805062957348,14.856945085371482,2.6827707825169753,3.4403058870063945,1.4671369239897158
std,317962712.84228414,18.8946618530331,0.09697492146876689,0.0847149253893506,0.053105292432948634,1.3521774764648915,1.3527916239047315,21.580572458196,453055.2533326641,2.4875417301782408,3.146820629019951,0.8139942943100537,21.175184242331387,0.1794494551810229,1.8927621065115376,0.7886855164965195,0.9838249400728141,0.8245183826613149,0.061775180105023336,0.4883179417304437,0.20678873935042116,12253526.488309182,1378.4906335455469,0.23653083704992794,0.23495222963987136,0.26364991046041386,0.2920617910716735,1.0684185303192602,1.8602242544980656,326.5160880648109,1.7417597366377184,1.0541674894098993,0.8499735111862103,0.5235656866692493
min,28584946.0,78617.0,30.08502960205078,-98.02205657958984,1.98,0.0,0.0,1905.0,5500.0,1.0,1.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,300.0,0.0,0.0,0.0,0.0,0.2,2.333333333333333,396.0,10.0,0.0,0.0,1.0
25%,29411154.0,78727.0,30.203325271606445,-97.83799743652344,1.98,0.0,0.0,1974.0,309000.0,1.0,4.0,2018.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6534.0,1483.0,1.0,0.0,1.0,1.0,1.1,4.0,966.0,14.0,2.0,3.0,1.0
50%,29494414.0,78739.0,30.28441619873047,-97.7695083618164,1.98,1.0,1.0,1993.0,405000.0,2.0,7.0,2019.0,29.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,8276.0,1975.0,1.0,0.0,1.0,1.0,1.5666666666666664,5.778694090331862,1287.0,15.0,3.0,3.0,1.0
75%,70337633.0,78749.0,30.36660385131836,-97.7178955078125,1.98,2.0,2.0,2006.0,575000.0,4.0,9.0,2020.0,39.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,10890.0,2687.0,1.0,0.0,1.0,1.0,2.266666666666667,7.0,1496.0,16.0,3.0,4.0,2.0
max,2146313225.0,78759.0,30.517322540283203,-97.56950378417967,2.21,22.0,22.0,2020.0,13500000.0,23.0,12.0,2021.0,179.0,8.0,12.0,6.0,8.0,6.0,2.0,4.0,8.0,1508482800.0,109292.0,2.0,2.0,3.0,2.0,9.0,9.5,1913.0,19.0,27.0,20.0,4.0
